,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,evenMock_A_0049,evenMock_B_0049,evenMock_C_0049,evenMock_D_0049,evenMock_E_0049,evenMock_F_0049,evenMock_G_0049,evenMock_H_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
Davenport_02_0008,0.0,0.07406557030515787,0.20175632890512,0.23373769815383005,0.3196277793298768,2.5876614630038786,2.521566238039224,2.1773500127723677,2.513071914622896,2.399786127062904,2.704200479256714,2.571840374144155,2.4468936964320127,2.3210286389651285,2.5720540274304255,2.50017390811032,2.959253206876403,2.64052977870946,2.9597303331108114,2.9201575696288717,3.0025655618215903,0.5212020355065368,0.5197843349224813,0.4731009812192267,0.6086729994114704,0.6607124900885029,3.020445551844182,3.1281687815292516,2.855714902886008,2.9644042513406657,3.021397683930302,2.8037071550522854,2.855748528441222,2.835606203445678,2.9200968350419716,2.771499580140735,2.6033387543447284,2.445529011481544,2.4505478682499495,2.839955517053284,2.848727714143521,2.8367246712915013,2.785971005295382,2.8449543864535283,2.5476613984067127,2.6239438512974016,2.316016354262263,2.486268641139942,2.659401189186545,2.6716958271286684,2.713881283733414,2.770385186392108,2.62967786708255,2.6029163756369833
Davenport_06_0008,0.07406557030515787,0.0,0.13529299808707612,0.2239640219932198,0.28523961059528946,2.614077131607212,2.547499442715723,2.200056908160795,2.540586811941622,2.42486627327583,2.6842691376180814,2.550605322418013,2.4256654313413444,2.300361537478969,2.5530286742522414,2.4963379058923967,2.9302599655253916,2.59790901900125,2.9300035268358027,2.899349958889761,2.976056082145329,0.4622194393888086,0.4709367391250338,0.4210927348140494,0.5404121777547592,0.5965545871066359,2.9958000122818906,3.0997808820491284,2.8290626005824504,2.936134795128535,3.000249049649846,2.7999206116831967,2.8569747175547113,2.8349535944947695,2.9222907206210795,2.773436358794044,2.5772236093458867,2.41813377913653,2.424923807567612,2.8608156232010478,2.87058280870216,2.8585915033567777,2.8070384605347067,2.865080051281008,2.481113095589491,2.5557779427597684,2.250354034365702,2.419492120314738,2.5908626674131896,2.638788464672566,2.680074473585786,2.7344410508962294,2.593910380534893,2.566154371014805
Davenport_11_0008,0.20175632890512,0.13529299808707612,0.0,0.22214929241050124,0.19724598991120115,2.720730920412059,2.6527350070266644,2.3012939551373974,2.647615494172826,2.528942156826303,2.723598464779067,2.5877619309523054,2.464465220037774,2.339903151285939,2.5948854963518815,2.5118396977659283,2.9169869812093623,2.5569947015450594,2.914473690538426,2.8978360903097378,2.9667864363226495,0.3501951928866744,0.3824156872075041,0.31590146231855043,0.41181124467451136,0.46141635992421376,2.9853770050801596,3.08785953582691,2.8135579179695633,2.919915674823296,2.9952118873854587,2.831764990337861,2.8847518658990676,2.8556885013485807,2.941139314227491,2.7982010208113275,2.566525494173657,2.404929453909556,2.419090445916217,2.9618143170647855,2.973043425165051,2.9600481489632107,2.908591192952369,2.964894756266496,2.4090630684507057,2.4780656130890373,2.182041593472251,2.347201724447546,2.512873248781954,2.6564336333324627,2.6947238737299295,2.7454274826391893,2.6056562470600633,2.577019837412718
Davenport_15_0008,0.23373769815383005,0.2239640219932198,0.22214929241050124,0.0,0.18772351737527537,2.79500658973702,2.732681797504806,2.3910284157695787,2.7240070949970843,2.612130644749369,2.876817314861254,2.7429277417343307,2.6119973546932655,2.4898547075032504,2.743286327907146,2.6983323057218302,3.1336464123039094,2.779112949908019,3.1317529178155823,3.107822605238183,3.1816912568058364,0.36869319482581736,0.3339572776757537,0.29982324252409814,0.5062980667060969,0.5618728349043813,3.1990075368588347,3.304134990335682,3.0285594951324977,3.1363395640194405,3.205642352396358,3.0190629705352934,3.0648426022167756,3.037883248767118,3.1161839298344107,2.97600582327588,2.780988888834193,2.620245919378365,2.632547017525561,3.041857997052802,3.049245419488836,3.042476663698068,2.9865316737307155,3.048216159821675,2.589029652581015,2.6534574513086535,2.3631289791622345,2.5254657333047037,2.683308155233044,2.8063670016880695,2.853837370509817,2.9006251433358976,2.7596277781695857,2.719774862159869
Davenport_19_0008,0.3196277793298768,0.28523961059528946,0.19724598991120115,0.18772351737527537,0.0,2.898529503746153,2.8310542609452525,2.4825739765599626,2.824106414218108,2.708050965537263,2.9185462427464097,2.7822742886462177,2.6586585176859763,2.5346927063471605,2.7901143668994615,2.6317871370099244,3.058257121733257,2.681573962522603,3.053414290918142,3.038232540734868,3.108774498630367,0.2995309923980465,0.31607683826740424,0.23309500631772967,0.39547173781524586,0.410883620248815,3.119540327251863,3.2300886796642825,2.943387023501546,3.0532126440119636,3.129609843837757,2.9848815669804396,3.01370944812545,2.976185543108861,3.0473094410583017,2.918208801889065,2.7043736320073677,2.5415147301145957,2.564884689387062,3.1452100794515605,3.155312114097998,3.142793489192494,3.0915827188346414,3.149123992681988,2.5185048989917145,2.578423869529789,2.2975222326067932,2.456195394591414,2.611520564345749,2.8410789880704397,2.8797063315875593,2.927287935098517,2.7877932439078563,2.7553716393203884
Framstrait_01_0008,2.5876614630038786,2.614077131607212,2.720730920412059,2.79500658973702,2.898529503746153,0.0,0.11673305851608398,0.4558771101525776,0.1250927388146035,0.22935435110920166,1.6610311210559245,1.662432224524111,1.6323979196547136,1.5872210633314068,1.587231027614569,2.5677287869316876,2.8950835383525457,3.1083189369425974,2.9377019340822774,2.758035197836162,2.8716583127910673,2.999828140800783,3.003872986125546,2.991258515067029,3.0240973537169995,3.1035806102572234,2.960244315721463,2.9713565920984757,2.9524239435399404,2.9931501782742562,2.903894116504729,2.2000072340284347,2.525218667294231,2.670433125415843,2.868854932315094,2.602748373245661,2.711437196104901,2.6734729641537096,2.53396870123316,0.3513470548895598,0.35122536296829615,0.3052068127866263,0.3225157941326595,0.3624265149097452,3.465477588272083,3.6123711202227184,3.266535334770876,3.43427086927828,3.6534263222448002,2.13004684594824,2.1639578554273453,2.27872314124336,2.21087466086262,2.272181726983958
Framstrait_05_0008,2.521566238039224,2.547499442715723,2.6527350070266644,2.732681797504806,2.8310542609452525,0.11673305851608398,0.0,0.36726264183617646,0.05847882802683342,0.12916854486618146,1.629170909707712,1.6248833775591878,1.5989021495730555,1.5462707092249646,1.5555313280290246,2.451676943496209,2.7935912546878323,3.0093458960382935,2.835823008683959,2.6517892586619185,2.769388077573765,2.936507912045861,2.943839437118296,2.9279746187999387,2.9568002898725956,3.032636564939947,2.854673266546787,2.8714012060038128,2.845523168781019,2.8886866323217926,2.7969470186463994,2.0913510806190763,2.41203734634171,2.556039126141597,2.7539938895265625,2.487938709391027,2.6047647583915743,2.566498088316287,2.4282847703116,0.43110078957888026,0.44232591221448947,0.37341631004104614,0.4066833420039648,0.43147365388886516,3.401981569074121,3.549410771363174,3.2022192400864933,3.371141056416683,3.5928392699325458,2.1046837283467514,2.132249151158734,2.2514071663028408,2.181150641065822,2.249311502273728
Framstrait_09_0008,2.1773500127723677,2.200056908160795,2.3012939551373974,2.3910284157695787,2.4825739765599626,0.4558771101525776,0.36726264183617646,0.0,0.3798512944353835,0.2387552359097169,1.4925318093673456,1.4580841370368627,1.4137230327145425,1.335850603228322,1.3995391631223288,2.2232270703734316,2.5715421342516662,2.728469146708993,2.6101142465286156,2.4430867587359035,2.556971104202633,2.5844206046062475,2.5963979953107015,2.577924483669933,2.5987721208942136,2.672693620598428,2.6399588604665647,2.6657242804496573,2.6093966724774558,2.6610478100965023,2.590409244617311,1.9303732420135717,2.242555436610335,2.3698935944099007,2.569079259143984,2.3018198875797182,2.354116959877007,2.298872054249297,2.1690940825988174,0.7173591259412642,0.7366925586824594,0.6852432728157101,0.6789739117516417,0.7129042572639734,3.0952000824327865,3.2407572636947717,2.8880195407067815,3.061639103672391,3.2858687381089173,1.9227033744691693,1.9490533595637178,2.0698104575859,1.9835461733693738,2.049218833830008
Framstrait_13_0008,2.513071914622896,2.540586811941622,2.647615494172826,2.7240070949970843,2.824106414218108,0.1250927388146035,0.05847882802683342,0.3798512944353835,0.0,0.14683571808837761,1.683755707187774,1.6775478295951523,1.6489755349572468,1.5943931396347522,1.6082998755848028,2.464340007405325,2.8283965233388164,3.042769151983339,2.870268595597137,2.6820427111159875,2.80354747447156,2.934088934297905,2.939934772501144,2.923931015044989,2.9572762501461227,3.032712055866443,2.8856878447805645,2.9073841535901996,2.875172221590662,2.92084365207779,2.826253026651025,2.1155140427547097,2.4256649186287573,2.568772659415789,2.762253893647428,2.498557042770131,2.6342686186856366,2.594681214564084,2.458314116863773,0.4657197921841644,0.4711893382085118,0.40801207848044524,0.4403309517605709,0.47008598242494826,3.4391830667546697,3.586158977201443,3.2376011492920838,3.407630253925872,3.629680767365904,2.1545766431011475,2.1833648802192,2.3020419040811855,2.230142443310436,2.296146864669371
Framstrait_17_0008,2.399786127062904,2.42486627327583,2.528942156826303,2.612130644749369,2.708050965537263,0.22935435110920166,0.12916854486618146,0.2387552359097169,0.14683571808837761,0.0,1.5790816864697939,1.5646151802476422,1.5331041350034913,1.4716069430267704,1.4989488028093547,2.3614766909367924,2.709772370848512,2.907594457443726,2.7508302183732947,2.5709548299370377,2.6883992104206578,2.813355461936936,2.822315758961108,2.8052776794784435,2.8316951054815394,2.906500307858633,2.77237978182507,2.793102428559337,2.7562341477324463,2.8026261507677925,2.716817792001061,2.0234313025979613,2.3406357763136456,2.479434542680275,2.677601942068024,2.410958212973085,2.510700883502792,2.4669932730898196,2.331536310386525,0.5264343500819588,0.5418143241679221,0.4786173624224025,0.4953836085962268,0.5242234992051015,3.2967836257363903,3.4436902923890256,3.09439636521152,3.2650617532856816,3.4879260037145006,2.042275901617127,2.068947683696917,2.189288350225153,2.113492066623938,2.1815514710174257
