#OTUID	Davenport_02_0008	Davenport_06_0008	Davenport_11_0008	Davenport_15_0008	Davenport_19_0008	Framstrait_01_0008	Framstrait_05_0008	Framstrait_09_0008	Framstrait_13_0008	Framstrait_17_0008	Bedford_01_0049	Bedford_07_0049	Bedford_13_0049	Bedford_19_0049	Bedford_25_0049	blank_01_0049	bloomMock_01_0049	bloomMock_02_0049	bloomMock_03_0049	bloomMock_04_0049	bloomMock_05_0049	Davenport_02_0049	Davenport_06_0049	Davenport_11_0049	Davenport_15_0049	Davenport_19_0049	evenMock_01_0049	evenMock_02_0049	evenMock_03_0049	evenMock_04_0049	evenMock_05_0049	evenMock_A_0049	evenMock_B_0049	evenMock_C_0049	evenMock_D_0049	evenMock_E_0049	evenMock_F_0049	evenMock_G_0049	evenMock_H_0049	Framstrait_01_0049	Framstrait_05_0049	Framstrait_09_0049	Framstrait_13_0049	Framstrait_17_0049	LaJolla_03_0049	LaJolla_09_0049	LaJolla_15_0049	LaJolla_21_0049	LaJolla_27_0049	Plymouth_06_0049	Plymouth_13_0049	Plymouth_19_0049	Plymouth_29_0049	Plymouth_30_0049
ASV_1	0.0	0.0	5.0	7.0	16.0	8611.0	7354.0	2066.0	4845.0	4061.0	29.0	34.0	4.0	4.0	14.0	1370.0	14507.0	16628.0	15011.0	10879.0	16280.0	16.0	18.0	37.0	30.0	70.0	5793.0	5720.0	4478.0	6575.0	5054.0	34452.0	21754.0	0.0	26.0	15783.0	17966.0	22199.0	13782.0	7505.0	8514.0	9271.0	8386.0	7393.0	26.0	20.0	16.0	13.0	21.0	24.0	64.0	34.0	38.0	7.0
ASV_2	9.0	4.0	5.0	12.0	13.0	1277.0	1243.0	182.0	327.0	397.0	727.0	378.0	275.0	280.0	347.0	969.0	30504.0	36249.0	29201.0	20998.0	33443.0	50.0	35.0	29.0	44.0	118.0	5122.0	4218.0	3929.0	4838.0	4351.0	12648.0	13238.0	11662.0	11720.0	1.0	10120.0	11557.0	9229.0	1239.0	1457.0	843.0	599.0	623.0	31.0	21.0	26.0	22.0	16.0	77.0	128.0	76.0	85.0	64.0
ASV_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	32.0	2.0	2.0	6.0	1004.0	4688.0	5056.0	4884.0	3576.0	5331.0	19.0	7.0	14.0	13.0	35.0	7067.0	6769.0	5292.0	7486.0	6047.0	8.0	16759.0	22561.0	24161.0	20661.0	19650.0	25739.0	14906.0	8.0	1.0	2.0	8.0	2.0	31.0	31.0	15.0	17.0	13.0	38.0	40.0	18.0	28.0	7.0
ASV_5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	5.0	2.0	3.0	583.0	11968.0	13178.0	12756.0	9795.0	14257.0	4.0	2.0	3.0	7.0	41.0	3579.0	4547.0	3766.0	5251.0	4341.0	1999.0	15984.0	16487.0	10409.0	11390.0	13350.0	1233.0	9907.0	2.0	2.0	3.0	1.0	5.0	17.0	8.0	18.0	13.0	9.0	12.0	28.0	13.0	20.0	3.0
ASV_7	5594.0	5747.0	7195.0	11881.0	14624.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	190.0	1.0	6.0	2.0	24379.0	21062.0	21636.0	12731.0	17463.0	0.0	1.0	2.0	3.0	2.0	0.0	1.0	1.0	0.0	0.0	3.0	5.0	8.0	12.0	9.0	15.0	9.0	8.0	439.0	1069.0	534.0	349.0	723.0	940.0	949.0	1066.0	908.0	1168.0
ASV_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	87.0	82.0	16.0	12.0	1261.0	19183.0	22485.0	21057.0	15579.0	21900.0	18.0	8.0	10.0	34.0	50.0	5804.0	5995.0	4894.0	6612.0	5680.0	6.0	2.0	3.0	5.0	5.0	3.0	2.0	1.0	20.0	10.0	19.0	28.0	22.0	61.0	85.0	70.0	63.0	59.0	31.0	55.0	46.0	44.0	25.0
ASV_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	16.0	1.0	8.0	12.0	604.0	2849.0	3105.0	2905.0	1976.0	3023.0	10.0	9.0	6.0	20.0	18.0	4999.0	4517.0	3867.0	5039.0	4477.0	13720.0	14110.0	12109.0	11903.0	9014.0	10877.0	11601.0	8860.0	1.0	3.0	1.0	0.0	4.0	31.0	20.0	14.0	10.0	5.0	12.0	43.0	18.0	11.0	13.0
ASV_11	3505.0	6511.0	4430.0	12343.0	12126.0	79.0	77.0	28.0	36.0	12.0	6.0	22.0	7.0	15.0	8.0	1.0	3.0	127.0	7.0	2.0	3.0	14829.0	22112.0	9119.0	16239.0	14888.0	3.0	0.0	4.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	17.0	7.0	8.0	102.0	185.0	149.0	105.0	68.0	5.0	8.0	4.0	3.0	8.0	6.0	6.0	3.0	6.0	6.0
ASV_12	0.0	2.0	1.0	2.0	3.0	7.0	3.0	0.0	1.0	1.0	4405.0	2252.0	2045.0	1648.0	1472.0	845.0	514.0	644.0	520.0	382.0	652.0	14.0	11.0	8.0	9.0	20.0	4389.0	3748.0	3463.0	4537.0	3728.0	10782.0	11559.0	9614.0	9198.0	10944.0	8720.0	9110.0	7184.0	8.0	13.0	4.0	7.0	6.0	574.0	759.0	269.0	351.0	567.0	111.0	162.0	76.0	122.0	126.0
ASV_14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	18.0	1.0	1.0	10.0	558.0	2495.0	2615.0	2703.0	1854.0	3094.0	14.0	3.0	5.0	15.0	18.0	4107.0	4112.0	3366.0	4800.0	3804.0	8.0	16658.0	15525.0	9947.0	12815.0	13538.0	241.0	9345.0	3.0	2.0	7.0	3.0	3.0	23.0	14.0	15.0	13.0	12.0	24.0	31.0	11.0	24.0	4.0
