,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
CN18Sc37_12_Rep_Stdy5_AO,-0.05701352867395648,-0.07233816758707545,-0.48931077872280015,MBARI,MBARI
CN18Sc37_12_Rep_Stdy10_AO,0.011246219966434403,-0.04263762891792515,0.023870894294407873,MBARI,MBARI
CN18Sc37_12_Rep_Stdy14_AO,0.029622399284077443,-0.04087492481136323,-0.1385723298946731,MBARI,MBARI
CN18Sc37_12_Rep_Stdy18_AO,0.046597770909809745,-0.03795280115738601,-0.043018731978938525,MBARI,MBARI
CN18Sc37_12_Rep_Stdy22_AO,-0.009534470634025452,-0.055301569747394266,-0.5336208793936652,MBARI,MBARI
NOAA11_AO,-0.13465729418901898,-0.1493733853952933,-0.21340014246041006,MBARI,NOAA
NOAA14_AO,-0.1300918063364073,-0.15259212463947844,-0.22040694502399327,MBARI,NOAA
NOAA20_AO,-0.14427706206548213,-0.17858622795360898,-0.11584766153428988,MBARI,NOAA
AWIMOCKBLOOM7_AO,0.2408839927941798,0.01891066515948428,0.06359040472098332,MBARI,BLOOMMOCK
AWIMOCKBLOOM8_AO,0.22042741634202395,0.036289938510582764,-0.025294826090928303,MBARI,BLOOMMOCK
AWIMOCKBLOOM16_AO,0.23269899395560126,0.039099048613345184,0.016706292443906343,MBARI,BLOOMMOCK
AWIMOCKBLOOM18_AO,0.25201489647745157,0.02116407473921009,0.03313298591608378,MBARI,BLOOMMOCK
AWIMOCKBLOOM28_AO,0.24207099229524026,0.05543471329526491,-0.09213961483959647,MBARI,BLOOMMOCK
NOC2_AO,-0.18269957552829608,-0.2689094235395607,0.21092438358582205,MBARI,NOC
NOC9_AO,-0.17686480460467488,-0.25883110554418026,0.13600696045605326,MBARI,NOC
NOC12_AO,-0.17571819184765886,-0.26764846682721655,0.2735479524147086,MBARI,NOC
NOC31_AO,-0.1571045324927134,-0.23015259119477932,0.06768135846556034,MBARI,NOC
NOC51_AO,-0.17724512315383387,-0.25539766369198985,0.2800008987238223,MBARI,NOC
UDalhousie2_AO,-0.21345029772493548,0.33973768878264304,0.06267820101719367,MBARI,UDalhousie
UDalhousie8_AO,-0.22260371250109323,0.3419841741447034,0.0761295070390666,MBARI,UDalhousie
UDalhousie14_AO,-0.22281078172272023,0.3370885407358081,0.015745622333400572,MBARI,UDalhousie
UDalhousie20_AO,-0.21339124948027277,0.33043747940880647,-0.048414807924638106,MBARI,UDalhousie
UDalhousie26_AO,-0.21363606435237747,0.3364507853896947,0.13031161577198486,MBARI,UDalhousie
AWIMOCKEVEN1_AO,0.22627712666306846,0.03135722774632032,0.07434258287163778,MBARI,EVENMOCK
AWIMOCKEVEN2_AO,0.2329412087872023,0.03666165065828452,0.04414357090197365,MBARI,EVENMOCK
AWIMOCKEVEN3_AO,0.23556188335011372,0.02138261384103386,0.06730161567309598,MBARI,EVENMOCK
AWIMOCKEVEN4_AO,0.23627402358883645,0.023258827438816278,0.09821789026416818,MBARI,EVENMOCK
AWIMOCKEVEN5_AO,0.22448157089342655,0.04133865254325006,0.24569398097007203,MBARI,EVENMOCK
