,GLOMICON_AWI_12,GLOMICON_AWI_16,GLOMICON_AWI_20,GLOMICON_AWI_4,GLOMICON_AWI_8,GLOMICON_BloomMock_1,GLOMICON_BloomMock_10,GLOMICON_BloomMock_30,GLOMICON_BloomMock_4,GLOMICON_BloomMock_6,GLOMICON_EvenMock_1,GLOMICON_EvenMock_4,GLOMICON_EvenMock_5,GLOMICON_EvenMock_A,GLOMICON_EvenMock_B,GLOMICON_NOC_10,GLOMICON_NOC_16,GLOMICON_NOC_22,GLOMICON_NOC_3,GLOMICON_NOC_32,GLOMICON_Roscoff_11,GLOMICON_Roscoff_15,GLOMICON_Roscoff_19,GLOMICON_Roscoff_3,GLOMICON_Roscoff_7
GLOMICON_AWI_12,0.0,0.10698820501989532,0.18610521312360048,0.16093734535536608,0.2942552858639725,2.146203800487713,2.366179569406714,2.15078555548709,2.210961763045041,2.385846207900401,2.5139689021797658,2.5525929701858034,2.616717084700369,2.43455404699981,2.6882666214218522,3.011889882708556,3.2315076677891317,3.013382924371779,3.2443513433513433,3.1666223202832473,3.453932714336981,3.21495892602749,2.8506478674850135,3.2045615011324156,3.290591898314345
GLOMICON_AWI_16,0.10698820501989532,0.0,0.25007001820105834,0.22503891474649526,0.19254916615600645,2.051300636015981,2.2766734651870872,2.0621095245353147,2.1200456860579364,2.2982993648665024,2.42489365409124,2.4574686531005465,2.5240056260923796,2.3480520401333664,2.595810833836425,2.952096214517061,3.1753682888341306,2.9574876824475815,3.1953228801461133,3.1127635172305537,3.411374706326816,3.171385156028909,2.79595982378085,3.1655034254588013,3.250452728865004
GLOMICON_AWI_20,0.18610521312360048,0.25007001820105834,0.0,0.2898485431290693,0.40667149315855067,2.1738377668072624,2.381910978914056,2.163881004618139,2.23296433000135,2.3939194388071274,2.5253650878560285,2.5704247677923417,2.6365404705333315,2.4413448148280668,2.7225735642382984,2.9276068456350286,3.1403122349383237,2.92404772544781,3.1413519586941145,3.0721894753965047,3.4865329002242795,3.23535301007263,2.860824905140387,3.2315731451574274,3.3248489656607436
GLOMICON_AWI_4,0.16093734535536608,0.22503891474649526,0.2898485431290693,0.0,0.3621922642433075,2.196317178791896,2.4088396472685343,2.1951683044152497,2.252615068777417,2.4304744340404194,2.559083148271897,2.6127164382333774,2.664437970440855,2.4769641100889177,2.7200863189009903,3.099280737736777,3.318131123188033,3.095799254062473,3.329805894425305,3.2516568378618897,3.3826066573813787,3.1535899181835765,2.816188400834252,3.132158045223112,3.2151034173200927
GLOMICON_AWI_8,0.2942552858639725,0.19254916615600645,0.40667149315855067,0.3621922642433075,0.0,1.8689730408762046,2.0983071705917737,1.8855055225849584,1.939474127137454,2.123314010798191,2.2480093905848557,2.279082226052477,2.3434716433255924,2.1736703578711816,2.4103171187736914,2.841488124799356,3.0703412832085686,2.8508910711495457,3.102186669429579,3.0109456200302005,3.2778111390241027,3.037237364249986,2.6486335922371005,3.037552052623587,3.120633070318247
GLOMICON_BloomMock_1,2.146203800487713,2.051300636015981,2.1738377668072624,2.196317178791896,1.8689730408762046,0.0,0.314495161834049,0.23936432276311062,0.18586509828384332,0.38200874648545385,0.44404655051765896,0.4420756345630992,0.4820596170849487,0.4441051184501712,0.6045678675314925,1.7514826951333067,1.9938001908018799,1.8085572846246234,2.154319010576938,1.9847153889494142,2.5124228185143704,2.2430947012357283,1.6569052756687626,2.3724979517305247,2.448280689303306
GLOMICON_BloomMock_10,2.366179569406714,2.2766734651870872,2.381910978914056,2.4088396472685343,2.0983071705917737,0.314495161834049,0.0,0.21926744656136463,0.17126820952249108,0.09996209982905269,0.15844160471040952,0.38699308935973925,0.2891457631040353,0.14232366453560882,0.422575463183458,1.6171892905975014,1.844495108605509,1.663098263233233,2.0106878134325865,1.8380634924044894,2.3358332309863377,2.0563440391737418,1.4501094231300926,2.208754709171584,2.2892943247934814
GLOMICON_BloomMock_30,2.15078555548709,2.0621095245353147,2.163881004618139,2.1951683044152497,1.8855055225849584,0.23936432276311062,0.21926744656136463,0.0,0.12387497197985219,0.24092811855876559,0.3639271605152533,0.5195432669228957,0.4928474564504952,0.2959062490574754,0.6174048698647017,1.6183311132258242,1.8552101480028704,1.6585597716583198,2.0040342119212107,1.8387944358409034,2.370734526825828,2.083081778691879,1.479556859261563,2.2211892010571073,2.3075874976091293
GLOMICON_BloomMock_4,2.210961763045041,2.1200456860579364,2.23296433000135,2.252615068777417,1.939474127137454,0.18586509828384332,0.17126820952249108,0.12387497197985219,0.0,0.24205688661469543,0.32750132774722984,0.4662446078126825,0.4215233605812386,0.2948318743544662,0.5153484903597352,1.7053483765064736,1.940298613086518,1.750188436882068,2.0971558433088773,1.9284646249379092,2.352737375138928,2.0768501571665636,1.4821641244222246,2.2141060494726004,2.2933358021506085
GLOMICON_BloomMock_6,2.385846207900401,2.2982993648665024,2.3939194388071274,2.4304744340404194,2.123314010798191,0.38200874648545385,0.09996209982905269,0.24092811855876559,0.24205688661469543,0.0,0.14141697568654785,0.4101118008332551,0.3176116196155294,0.06657328739999611,0.481906527340459,1.52387896122524,1.749542538636536,1.567091189789544,1.914389130941662,1.7422421524899183,2.3437028617451356,2.0551691075285827,1.4393955390379825,2.2135785255822484,2.2993423477704606
