#OTUID	GLOMICON_AWI_12	GLOMICON_AWI_16	GLOMICON_AWI_20	GLOMICON_AWI_4	GLOMICON_AWI_8	GLOMICON_BloomMock_1	GLOMICON_BloomMock_10	GLOMICON_BloomMock_30	GLOMICON_BloomMock_4	GLOMICON_BloomMock_6	GLOMICON_EvenMock_1	GLOMICON_EvenMock_4	GLOMICON_EvenMock_5	GLOMICON_EvenMock_A	GLOMICON_EvenMock_B	GLOMICON_NOC_10	GLOMICON_NOC_16	GLOMICON_NOC_22	GLOMICON_NOC_3	GLOMICON_NOC_32	GLOMICON_Roscoff_11	GLOMICON_Roscoff_15	GLOMICON_Roscoff_19	GLOMICON_Roscoff_3	GLOMICON_Roscoff_7
ASV_5	0.0	0.0	0.0	0.0	0.0	19548.0	20058.0	20015.0	7929.0	16009.0	3741.0	3186.0	2457.0	5636.0	5386.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_6	29.0	5.0	16.0	12.0	13.0	17878.0	18175.0	22740.0	7652.0	14361.0	4438.0	3800.0	2558.0	6457.0	5756.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8	28.0	36.0	46.0	26.0	16.0	4273.0	3661.0	3187.0	1778.0	3260.0	10494.0	7919.0	6796.0	16934.0	14957.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_12	10951.0	11244.0	15241.0	15572.0	8666.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0	474.0	588.0	849.0	480.0	186.0	238.0	139.0	378.0	313.0
ASV_16	176.0	157.0	207.0	232.0	70.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3347.0	4755.0	4215.0	6709.0	4555.0	5765.0	4343.0	2050.0	5153.0	6053.0
ASV_17	7325.0	7690.0	8.0	18154.0	14251.0	67.0	25.0	0.0	0.0	9.0	11.0	16.0	11.0	35.0	18.0	8.0	10.0	11.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_20	0.0	0.0	0.0	0.0	0.0	2757.0	1886.0	1810.0	1013.0	2163.0	5189.0	5076.0	3345.0	9983.0	7816.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_24	7097.0	7117.0	10577.0	7689.0	3252.0	365.0	263.0	360.0	191.0	347.0	45.0	32.0	35.0	93.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_25	600.0	573.0	1067.0	1237.0	526.0	5794.0	4508.0	4347.0	2190.0	4782.0	678.0	557.0	383.0	1005.0	923.0	309.0	735.0	529.0	837.0	726.0	927.0	1085.0	426.0	1239.0	1473.0
ASV_28	0.0	0.0	0.0	0.0	0.0	4515.0	3319.0	3880.0	1707.0	3431.0	3455.0	3163.0	2262.0	4552.0	4789.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_32	77.0	63.0	162.0	141.0	71.0	4620.0	3655.0	2937.0	1708.0	3707.0	2486.0	2186.0	1401.0	4070.0	3334.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	409.0	628.0	511.0	916.0	575.0	5531.0	4642.0	2108.0	5408.0	6458.0
ASV_37	2782.0	5524.0	570.0	927.0	507.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2890.0	1026.0	1502.0	5425.0	4806.0	0.0	414.0	298.0	0.0	0.0
