#OTUID	cj-BMk13	cj-BMk15	cj-BMk17	cj-BMk21	cj-BMk25	cj-DAL03	cj-DAL09	cj-DAL15	cj-DAL21	cj-DAL27	cj-EMk03	cj-EMk08	cj-EMk09	cj-EMk15	cj-EMk17	cj-MBA03	cj-MBA07	cj-MBA12	cj-MBA16	cj-MBA20	cj-NOAA07	cj-NOAA13	cj-NOAA18	cj-NOAA24	cj-NOAA30	cj-ROS01	cj-ROS05	cj-ROS09	cj-ROS13	cj-ROS17	cj-SOC05	cj-SOC12	cj-SOC18	cj-SOC24	cj-SOC28
ASV_15	11080.0	11583.0	11988.0	10976.0	7834.0	188.0	104.0	61.0	129.0	152.0	480.0	423.0	514.0	5.0	661.0	3.0	9.0	0.0	10.0	14.0	12.0	10.0	8.0	5.0	0.0	4.0	4.0	4.0	0.0	6.0	12.0	24.0	18.0	12.0	37.0
ASV_26	5935.0	6643.0	6312.0	6181.0	4398.0	26.0	20.0	41.0	24.0	36.0	1322.0	1352.0	1528.0	1767.0	1634.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	63.0	54.0	10.0	7.0	8.0	32.0	13.0	7.0	6.0	0.0	4.0	4.0
ASV_31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3596.0	17102.0	3263.0	8030.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
ASV_84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	2459.0	39.0	4953.0	1456.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_87	426.0	422.0	396.0	412.0	292.0	5.0	7.0	9.0	3.0	4.0	1111.0	1077.0	1284.0	1691.0	1345.0	8.0	7.0	7.0	5.0	13.0	9.0	8.0	4.0	14.0	1.0	8.0	1.0	5.0	0.0	16.0	0.0	4.0	0.0	2.0	4.0
ASV_89	61.0	84.0	61.0	75.0	43.0	1050.0	538.0	680.0	612.0	843.0	453.0	531.0	741.0	900.0	820.0	0.0	4.0	5.0	0.0	8.0	125.0	60.0	86.0	65.0	79.0	15.0	49.0	49.0	120.0	92.0	20.0	28.0	21.0	9.0	36.0
ASV_98	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	190.0	383.0	175.0	164.0	200.0	206.0	112.0	75.0	96.0	91.0	525.0	283.0	492.0	618.0	439.0	727.0	666.0	562.0	669.0	543.0
ASV_101	515.0	496.0	470.0	506.0	380.0	7.0	10.0	11.0	7.0	10.0	870.0	889.0	924.0	928.0	927.0	4.0	9.0	8.0	4.0	10.0	24.0	3.0	0.0	6.0	5.0	1.0	0.0	0.0	8.0	12.0	0.0	5.0	4.0	1.0	4.0
ASV_104	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1755.0	1798.0	1292.0	1197.0	866.0	0.0	0.0	0.0	0.0	0.0
ASV_107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4515.0	1073.0	306.0	254.0	503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
