,cj-BMk13,cj-BMk15,cj-BMk17,cj-BMk21,cj-BMk25,cj-DAL03,cj-DAL09,cj-DAL15,cj-DAL21,cj-DAL27,cj-EMk03,cj-EMk08,cj-EMk09,cj-EMk15,cj-EMk17,cj-MBA03,cj-MBA07,cj-MBA12,cj-MBA16,cj-MBA20,cj-NOAA07,cj-NOAA13,cj-NOAA18,cj-NOAA24,cj-NOAA30,cj-ROS01,cj-ROS05,cj-ROS09,cj-ROS13,cj-ROS17,cj-SOC05,cj-SOC12,cj-SOC18,cj-SOC24,cj-SOC28
cj-BMk13,0.0,0.03805498328414858,0.057564445247384896,0.14212045740267307,0.5339542594351794,2.572432890422447,2.7696247160018213,2.7213080672170307,3.1062515217570117,2.752920388685022,0.28203836483443256,0.3555580774452555,0.34327133588898506,0.2105200557715231,0.6398178799512142,2.446968515729123,2.6010708204088595,2.5338121692351696,2.516284116789958,2.304108525637306,2.5456977517190316,2.8515345947872643,2.8520275869753524,2.708477711365277,2.9125393965093522,2.8550866792244807,2.8144546506169292,2.753138179463553,2.6731597506580216,2.554034623574866,2.8592830351112166,2.845542502778206,2.7878853150486953,2.801117401357784,2.8018693661745457
cj-BMk15,0.03805498328414858,0.0,0.027851551234489264,0.13663838783707652,0.5396165892110156,2.573147289636618,2.767094297958871,2.7191683346582183,3.1010278594436094,2.756141167704885,0.2606760916257014,0.3331228186291977,0.31626371180345125,0.1986989455205059,0.6210530681735267,2.476930849220362,2.631800851898177,2.562484847506021,2.5443000633729413,2.3336197107836325,2.546626719788704,2.8534852117566425,2.8565599857310495,2.7103547914146398,2.915072458503004,2.875992517112609,2.836208254753511,2.7739034754532628,2.6918208280749027,2.5736738772935497,2.8711723211902025,2.854315393879466,2.800722741502085,2.8121947545101786,2.8150369691719455
cj-BMk17,0.057564445247384896,0.027851551234489264,0.0,0.11633215619059208,0.5338016358028586,2.5524650446699866,2.7432551641057152,2.6958288025894124,3.0759617854980847,2.7376417358846936,0.2335728824169861,0.30606629967312393,0.28955923871666955,0.17600347943189612,0.6008194744828702,2.481297669002991,2.640194065971776,2.5674288335183224,2.5489427914546665,2.3400460115421935,2.5235696402702947,2.830515791976703,2.8347332326984302,2.6873859638714914,2.892365526661225,2.8744166769754935,2.8355945891583945,2.7728319150937013,2.689834871208031,2.5719334775172,2.858227775140865,2.8385946739822616,2.789944415761002,2.79759454309057,2.8044051626697315
cj-BMk21,0.14212045740267307,0.13663838783707652,0.11633215619059208,0.0,0.44875632166954504,2.436688777984991,2.6330930790677853,2.5839085555377785,2.96983489575495,2.621461419632098,0.16203546172748506,0.2337160000050782,0.2374995777842665,0.16825824951239776,0.5160448282102045,2.412342449732326,2.5848301344551134,2.499305451244671,2.479609862366713,2.2774629418096084,2.4159455809897237,2.7298261702095363,2.732752865881129,2.58522997530268,2.790181971071615,2.785563143810699,2.749418473653023,2.6855532254379026,2.600622378114055,2.4831174523215296,2.7459582237612166,2.7235383219540075,2.6808803023619006,2.683733713672098,2.695543935452158
cj-BMk25,0.5339542594351794,0.5396165892110156,0.5338016358028586,0.44875632166954504,0.0,2.1881554160151504,2.4854428884655153,2.4127958357316093,2.8546209347772824,2.3279641181616646,0.49060130755612047,0.5066313858780052,0.5380481978405821,0.6044253976255028,0.42600497769370466,2.1066978373830367,2.275760778083541,2.1671467903856043,2.139108167730791,1.9564797119146196,2.306869844757446,2.6756611039163727,2.6637180291220974,2.5218787751681537,2.7226001980036316,2.3919913100309858,2.3580597538048806,2.287692335682508,2.190344308282557,2.0800761208013028,2.4100752858054366,2.415828034350936,2.3143851805433813,2.377916296519638,2.3299392435028197
cj-DAL03,2.572432890422447,2.573147289636618,2.5524650446699866,2.436688777984991,2.1881554160151504,0.0,0.6613662458220795,0.5099617357424943,1.0564134666249434,0.3582128058845408,2.363188247951125,2.3156619743443785,2.365663027551343,2.4773304611176252,2.1021064774492246,2.4407975781854057,2.826695328365245,2.5044089211248597,2.4667423482724877,2.516157356380575,0.8220773711653032,1.2710905470683902,1.2489714245437404,1.1496075029034258,1.240677392061625,2.0905924104624063,2.1555890909308557,2.087996134590079,1.9828640043559518,1.9481837700127254,1.002087609223361,0.7061946559278938,1.1923520323290175,0.8239732808143544,1.2118250743569463
cj-DAL09,2.7696247160018213,2.767094297958871,2.7432551641057152,2.6330930790677853,2.4854428884655153,0.6613662458220795,0.0,0.15448983067618582,0.4362834101125178,0.9646353932008879,2.5383569618745394,2.484530308920214,2.530893427341984,2.6320844259312377,2.3315097196835146,2.932637811111652,3.3417243942680375,3.030667504081117,3.0012702600637775,3.02762164713601,0.42327772347009845,0.7519537365756678,0.8133452360337226,0.6657981236745947,0.7317235723721568,2.6921875347651807,2.753122084151107,2.6938196341124754,2.6044651270830927,2.5569727904231327,1.5654196921571237,1.2438134660238258,1.8011927218600474,1.3377299863333785,1.8163176608815685
cj-DAL15,2.7213080672170307,2.7191683346582183,2.6958288025894124,2.5839085555377785,2.4127958357316093,0.5099617357424943,0.15448983067618582,0.0,0.56193758922877,0.8176165124895498,2.4922946705654323,2.43906032265446,2.486260539874336,2.5924143230897485,2.2691559645009574,2.8302304916775665,3.234231021255881,2.919991301338724,2.888432295054268,2.9200098275960173,0.4877743570242311,0.8730392874889131,0.9114238904158314,0.7741526800365575,0.8491733805392475,2.5615555846592186,2.6237858972772523,2.5621821420884787,2.4682800710231056,2.4242651777134365,1.4372074143418039,1.116185270866743,1.66516527871296,1.2180161329302697,1.6813464013306623
cj-DAL21,3.1062515217570117,3.1010278594436094,3.0759617854980847,2.96983489575495,2.8546209347772824,1.0564134666249434,0.4362834101125178,0.56193758922877,0.0,1.3237029981301767,2.863676703496958,2.8060380220588756,2.8488375841509517,2.9544303638032763,2.66390640579993,3.359640269341566,3.7723900430693074,3.460039470366052,3.431377517563175,3.460865447097639,0.7272231396518254,0.8049896184647694,0.9275763633267364,0.796824503870811,0.7859851815393939,3.103546754825086,3.168508556200936,3.110337561603079,3.020912741068596,2.979128639765687,1.939262594741619,1.6077948584248813,2.1893247000616487,1.7130445872624,2.203908971779292
cj-DAL27,2.752920388685022,2.756141167704885,2.7376417358846936,2.621461419632098,2.3279641181616646,0.3582128058845408,0.9646353932008879,0.8176165124895498,1.3237029981301767,0.0,2.5624412653991824,2.520024064680574,2.571071795953743,2.679909000132406,2.287863811658571,2.3168928625514034,2.6917077875698787,2.357820908378586,2.317112867972562,2.40175581187413,1.1278886525743326,1.5421905908968798,1.4901076215773799,1.4330314117566048,1.4962379712238958,1.8519477661888883,1.927887216956666,1.8621565992476046,1.7582331851131046,1.7438288530434918,0.715667088554609,0.4269609082530169,0.9095983963863321,0.5873778916351594,0.92919316758921
cj-EMk03,0.28203836483443256,0.2606760916257014,0.2335728824169861,0.16203546172748506,0.49060130755612047,2.363188247951125,2.5383569618745394,2.4922946705654323,2.863676703496958,2.5624412653991824,0.0,0.0738759847864759,0.08235494590732154,0.1843005233758643,0.41631874478760234,2.5010518064589244,2.6894549777131402,2.587510042518755,2.565525683567002,2.3737067538511223,2.3322673447939297,2.6480580886836678,2.6613500272557498,2.5035711708921076,2.7106950377041663,2.832540175195942,2.8019860493775344,2.734607338828787,2.6422284702974137,2.5280926230171774,2.72833388567137,2.6877619632495455,2.6745331363969798,2.6575591097056597,2.6904297458866595
