,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_15,0.04350963445187733,0.13033823098662864,-0.2964877966232242,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_26,0.02624473943278309,0.15767024069242205,-0.3092478952735137,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_31,0.21676172013027853,-0.09414645381886254,-0.018163665611463146,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Anomalocera,Anomalocera patersoni
ASV_84,0.16328030662425366,-0.06782773850864998,-0.014855676982990552,Metazoa,Annelida,Polychaeta,,Capitellidae,Capitella,Capitella teleta
ASV_87,0.0064575301830558105,0.1591388419307334,-0.2213698436745811,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_89,0.07473787846070665,-0.012229051672700926,-0.2839901024702679,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_98,-0.027987076038268742,-0.22636346466352505,-0.11554113969553782,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_101,0.020062614024266713,0.15436350930544232,-0.22255809883689925,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_104,-0.16467271604397826,-0.10195122339701694,-0.08011313348083787,,,Dinophyceae,,,,
ASV_107,0.18492828180111248,-0.07932773932844318,-0.021749754400499616,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
ASV_111,0.07358155946401172,-0.16547622891985714,-0.12423223495972958,,,Dinophyceae,,,,
ASV_119,9.240126075334798e-05,0.1283882947378842,-0.19882808440956046,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_121,-0.08114752654832412,-0.17738124514616968,-0.10272298134850741,,,Dinophyceae,,,,
ASV_129,0.009396509624194948,0.15297132481748893,-0.1986267026228544,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_131,-0.011542418912984635,-0.06970452488130374,-0.04910346823504353,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_143,0.0394763378691749,0.1127559656142176,-0.1931689459497251,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_145,-0.02846748815114142,-0.006750721491705552,-0.00660439344703294,,,Dinophyceae,,,,
ASV_147,-0.018423432625937926,-0.19767063119651446,-0.13532240520084976,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_150,0.012379382243290535,0.13993709535860724,-0.20757619280108508,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_154,-0.0019291569213018324,0.14820781809145428,-0.1582716855701735,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_160,0.18303041495424024,-0.0750502192634741,-0.014758538793816054,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_170,0.04067314980610043,-0.17218313290371431,-0.10801725823093462,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina campanulifera
ASV_173,0.09887767497036215,0.10351321302787068,-0.17839935029066817,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_414,0.0015809176316456106,-0.1028635711138055,-0.08155029662427109,,,Dinophyceae,,,,
ASV_415,-0.002506143340894363,-0.07154788336974419,-0.03716235779846322,Metazoa,Cnidaria,Hydrozoa,,,,
ASV_420,0.04215812345644864,-0.026058839008420816,-0.04446110822558408,,,Dinophyceae,,,,
ASV_425,0.03784914327976324,-0.13720670647107827,-0.0682537750081939,,,Dinophyceae,,,,
ASV_433,0.0016029350434183232,0.07273437996746328,-0.08321074948367989,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_443,0.10235870183481201,-0.04135798157285884,-0.005519987138059578,,,Dinophyceae,,,,
ASV_451,0.001453677212580923,-0.07176983753980433,-0.036608732911363656,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_452,0.0746543556278731,-0.034023462167668675,-0.006311446160147489,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Anomalocera,Anomalocera patersoni
ASV_454,0.0007583760683756987,-0.06367914704587548,-0.03309020156934729,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira tenera
ASV_460,-0.08509632259094624,-0.05380254127195545,-0.03944111850419077,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella spallanzanii
ASV_462,-0.029321909894084314,-0.0008055034740766984,-0.00371759554244282,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_463,0.13114280351753238,-0.05550115385835944,-0.012990776975162996,,,Dinophyceae,,,,
ASV_465,0.0017412237596380995,0.06030336685682429,-0.06590034342676537,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_466,0.0015739388571853721,0.07098600378580869,-0.0812244114202286,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_469,0.031901198078837345,-0.029465320779974012,-0.04604106464189108,,,Dinophyceae,,,,
ASV_470,-0.0250923692820006,-0.09466516314678529,-0.07559166903144512,,,,,,,
ASV_476,-0.017776458759683124,-0.004915711847400482,-0.004840933107366215,,,Dinophyceae,,,,
ASV_480,0.13038562886385938,-0.0563457351547055,-0.014609642063856874,,,Dinophyceae,,,,
ASV_489,-0.1056839415243082,-0.06607626190099916,-0.04956701722491418,,,Dinophyceae,,,,
ASV_491,-0.017490378718281886,-0.004864619843722079,-0.004747653407253107,,,Dinophyceae,,,,
ASV_497,-0.04208885145755134,-0.11822365120569019,-0.07323577721089368,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_498,-0.10470006082233886,-0.06720658116129175,-0.05124942620958696,,Cercozoa,,,,,
ASV_501,-0.10581779127544048,-0.06614662481983938,-0.049943959642350766,,,,,,,
ASV_514,0.12853342297355008,-0.05545246491535837,-0.014393139903150966,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,
ASV_517,0.0201464492619495,-0.017147092474082744,-0.028834117789472025,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,
ASV_519,-0.10271442536059286,-0.06989804198606935,-0.05061626804688441,,,Dinophyceae,,,,
ASV_521,0.062354420861087015,-0.11284665036669904,-0.06286073389328652,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_523,0.03069341673416669,-0.028175852191782008,-0.04419038242592921,,,Dinophyceae,,,,
ASV_528,0.12793434110208332,-0.050643116286468136,-0.011495041452569662,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana
ASV_537,0.015889651617999663,-0.09219266967439425,-0.073673508981622,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_540,0.09787225036399791,-0.04233912553949835,-0.008128810138420395,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Limnocalanus,Limnocalanus macrurus
