ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_1,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned,not_provided,not_provided
ASV_2,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_3,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned,not_provided,not_provided
ASV_4,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_5,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae;Conticribra;Conticribra_weissflogii;,not_provided
ASV_6,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Eukaryota;TSAR;Stramenopiles;Gyrista;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira,not_provided
ASV_7,Eukaryota,not_provided,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae,not_provided,not_provided
ASV_8,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Eukaryota;TSAR;Stramenopiles;Gyrista;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia_seriata;,not_provided
ASV_9,Eukaryota,not_provided,Bacillariophyta,Mediophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_10,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_11,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_12,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_13,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_14,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_15,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_pouchetii",not_provided
ASV_16,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_17,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,not_provided
ASV_18,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_19,Eukaryota,not_provided,Haptista,Haptophyta,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_20,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Pyramimonas;Pyramimonas_parkeae;,not_provided
ASV_21,Eukaryota,not_provided,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,unassigned,not_provided,not_provided
ASV_22,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned,not_provided,not_provided
ASV_23,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina,not_provided,not_provided
ASV_24,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas_polaris;,not_provided
ASV_25,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_26,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_micans,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Prorocentrales,f:Prorocentraceae,g:Prorocentrum,s:Prorocentrum_micans",not_provided
ASV_27,Eukaryota,not_provided,unknown,Dinophyceae,unknown,unknown,Spiniferites,Spiniferites ramosus,not_provided,not_provided
ASV_28,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira_curviseriata;,not_provided
ASV_29,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_30,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum,not_provided,not_provided
ASV_31,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Anomalocera,Anomalocera_patersoni,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Anomalocera,s:Anomalocera_patersoni",not_provided
ASV_32,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium,not_provided
ASV_33,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,unassigned,not_provided,not_provided
ASV_34,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_35,Eukaryota,not_provided,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,unassigned,unassigned,not_provided,not_provided
ASV_36,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Calanidae,unassigned,unassigned,not_provided,not_provided
ASV_37,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Maxillopoda_X;Maxillopoda_X_sp.;,not_provided
ASV_38,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis,not_provided
ASV_39,Eukaryota,not_provided,Haptista,Haptophyta,Prymnesiales,Prymnesiaceae,Prymnesium,unassigned,not_provided,not_provided
ASV_40,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,unassigned,unassigned,not_provided,not_provided
ASV_41,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,unassigned,not_provided,not_provided
ASV_42,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis_galbana;,not_provided
ASV_43,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Sinocalanus,unassigned,not_provided,not_provided
ASV_44,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_45,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_gracilis;,not_provided
ASV_46,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,Ebriacea,Ebria,Ebria tripartita,not_provided,not_provided
ASV_47,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_48,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paracalanus,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Paracalanus;Paracalanus_parvus;,not_provided
ASV_49,Eukaryota,Obazoa,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Appendicularia,Oikopleura,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Appendicularia;Oikopleura,not_provided
ASV_50,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus,not_provided,not_provided
ASV_51,Eukaryota,not_provided,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus,not_provided,not_provided
ASV_52,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Oligotrichida,not_provided
ASV_53,Eukaryota,not_provided,Chlorophyta,unknown,Pyramimonadales,unknown,Pyramimonas,Pyramimonas parkeae,not_provided,not_provided
ASV_54,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas_commoda_A2;,not_provided
ASV_55,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_56,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_57,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Oligotrichida,not_provided
ASV_58,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus_lucimarinus;,not_provided
ASV_59,Eukaryota,not_provided,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyceae sp. UDMS0803,not_provided,not_provided
ASV_60,Eukaryota,not_provided,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_61,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_62,Eukaryota,not_provided,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus,unassigned,not_provided,not_provided
ASV_63,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_64,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_65,Eukaryota,not_provided,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_66,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned,not_provided,not_provided
ASV_67,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_68,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_69,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,phototrophic eukaryote,not_provided,not_provided
ASV_70,Eukaryota,not_provided,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_71,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa,not_provided
ASV_72,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_73,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,not_provided,not_provided,not_provided,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae,not_provided
ASV_74,Eukaryota,not_provided,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,unassigned,not_provided,not_provided
ASV_75,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;Gyrodinium_fusiforme;,not_provided
ASV_76,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Mytiloida,Musculus,Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Bivalvia;Mytiloida;Musculus;Musculus_cupreus;,not_provided
